trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
118,False,"{'a': 0.6, 'e': 0.23149430643304358}",20,12,14.394505210616943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.22864150098093045}",30,18,22.561964294682063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.22582385189647494}",25,7,29.250276513259784,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.22304092593240255}",25,18,11.06298850325772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.22029229518053411}",20,14,9.832893746855193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.21757753700598992}",20,11,17.23439686441427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.21489623398220448}",25,4,13.294089068078483,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.21224797382674215}",20,16,5.859339884847055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.2096323493379039}",20,0,29.546081940186752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.20704895833211504}",25,19,13.207901151186904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.20449740358208474}",20,0,24.988973310215787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.2019772927557276}",20,9,19.932362794848803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.19948823835583787}",20,11,16.41202358528007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.19702985766050712}",25,10,21.65531388657765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.19460177266427614}",25,1,14.068749353676909,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.19220361002001216}",20,0,6.99139562913237,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.6, 'e': 0.18983500098150213}",30,23,13.861012902553274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.1874955813467537}",25,11,24.218690959058662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.18518499140199474}",30,11,29.774518666709355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.18290287586636303}",20,0,5.217412132744771,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.18064888383727765}",30,22,16.698236545870532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.17842266873648338}",25,13,21.314477857449063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.17622388825676027}",20,0,23.308589252293416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.17405220430928975}",25,8,31.113373024013846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.17190728297166943}",25,8,32.49444075628348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.16978879443656855}",25,20,7.731803466102265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.16769641296101612}",20,0,22.534652287343484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.16562981681631408}",20,5,27.502373038354683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.16358868823856762}",30,9,33.86506478875149,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.16157271337982523}",30,17,20.422304763976033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.1595815822598208}",35,11,13.831801341023818,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.1576149887183104}",20,8,19.470692690553385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.1556726303679965}",20,13,14.081778921877508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.15375420854803237}",25,13,21.01718082774518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.1518594282780993}",30,19,20.082570816594366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.14998799821304995}",25,5,12.6039442960161,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.14813963059811042}",30,24,12.319238870389626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.14631404122463462}",20,0,27.57667423571835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.14451094938640371}",20,4,26.686594165475935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.14273007783646424}",25,20,10.697371841937347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.14097115274449804}",25,6,25.278003030893768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.13923390365471752}",25,14,19.896902124094602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.13751806344427994}",25,0,35.04452483230191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.13582336828221403}",20,14,11.325503786055881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.1341495575888528}",20,10,17.785657066275075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.1324963739957663}",20,11,13.583707687192994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.1308635633061882}",30,2,44.04613057785974,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.12925087445592992}",25,9,28.110356066689643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.12765805947477651}",20,12,12.84253049311386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.12608487344835836}",20,1,28.128224074643512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.12453107448049257}",25,1,33.975413043255315,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.12299642365598855}",20,11,17.129525330830784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.12148068500391199}",30,1,37.40657014838947,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.11998362546130144}",30,6,37.50994828914666,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.11850501483733215}",30,20,16.96720646727523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.11704462577792143}",25,6,25.758752098806557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.11560223373077028}",35,18,27.880810016857932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.11417761691083572}",25,7,26.63802485758467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.11277055626622877}",35,17,32.48505689145814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.11138083544453255}",20,4,27.973320262626792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.11000824075953548}",20,4,26.902091133879274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.10865256115837454}",25,2,31.27397775203653,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.10731358818908332}",25,17,15.934111163751378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.10599111596854001}",20,9,18.94143142564533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.10468494115081048}",30,7,42.84554787175318,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.10339486289588133}",25,11,25.279605942332434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.1021206828387784}",20,14,0.8311892768506803,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.10086220505906572}",25,1,32.47202862214209,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
